"notificationId","userId","type","message","dateISO","readFlag"
"NTF-0002","STU-001","RESERVATION_READY","Your reserved book 'Python Crash Course' is now available. Please collect within 48 hours.","2025-12-10","false"
"NTF-0001","STU-002","RESERVATION_READY","Your reserved book 'Database System Concepts' is now available. Please collect within 48 hours.","2025-12-10","false"
"NTF-0010","GST-001","OTHER","FINE NOTIFICATION: You owe LKR 2300.0 for 'Refactoring' (23 days overdue). Please pay at the library counter.","2025-12-10","false"
"NTF-0006","FCL-001","OVERDUE_ALERT","OVERDUE ALERT: 'Introduction to Algorithms' is 1 days overdue! Fine: LKR 20.0. Please return immediately.","2025-12-10","false"
"NTF-0005","STU-001","OVERDUE_ALERT","OVERDUE ALERT: 'Python Crash Course' is 16 days overdue! Fine: LKR 800.0. Please return immediately.","2025-12-10","false"
"NTF-0004","STU-001","OVERDUE_ALERT","OVERDUE ALERT: 'Python Crash Course' is 16 days overdue! Fine: LKR 800.0. Please return immediately.","2025-12-10","false"
"NTF-0003","STU-001","OTHER","FINE NOTIFICATION: You owe LKR 800.0 for 'Python Crash Course' (16 days overdue). Please pay at the library counter.","2025-12-10","false"
"NTF-0009","FCL-001","OTHER","FINE NOTIFICATION: You owe LKR 20.0 for 'Introduction to Algorithms' (1 days overdue). Please pay at the library counter.","2025-12-10","false"
"NTF-0008","STU-001","OTHER","FINE NOTIFICATION: You owe LKR 800.0 for 'Python Crash Course' (16 days overdue). Please pay at the library counter.","2025-12-10","false"
"NTF-0007","GST-001","OVERDUE_ALERT","OVERDUE ALERT: 'Refactoring' is 23 days overdue! Fine: LKR 2300.0. Please return immediately.","2025-12-10","false"
